month,year,region,has,lo,hi
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,True,50.0,160.0
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,True,120.0,140.0
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,True,110.0,150.0
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,True,120.0,160.0
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,True,115.0,135.0
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,True,130.0,160.0
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,US,True,80.0,120.0
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,True,100.0,160.0
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,True,110.0,125.0
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,US,True,110.0,150.0
2018-03,2018,US,True,70.0,105.0
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,non-US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,True,80.0,145.0
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,True,80.0,170.0
2018-04,2018,non-US,True,70.0,80.0
2018-04,2018,US,True,90.0,130.0
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,non-US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,True,90.0,160.0
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,True,60.0,90.0
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,True,180.0,250.0
2018-04,2018,mixed/unknown,False,,
2018-04,2018,non-US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,True,130.0,160.0
2018-04,2018,mixed/unknown,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,True,80.0,150.0
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,True,70.0,120.0
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,non-US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,non-US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,True,90.0,160.0
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,mixed/unknown,True,60.0,130.0
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,True,80.0,105.0
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,True,110.0,180.0
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,True,90.0,140.0
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,US,True,150.0,220.0
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,True,100.0,150.0
2018-04,2018,mixed/unknown,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,non-US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,True,100.0,160.0
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,True,120.0,160.0
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,True,100.0,140.0
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,non-US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,mixed/unknown,True,80.0,140.0
2018-04,2018,non-US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,non-US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,True,90.0,140.0
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,True,100.0,150.0
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,True,100.0,175.0
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,True,150.0,185.0
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,True,80.0,140.0
2018-04,2018,non-US,False,,
2018-04,2018,mixed/unknown,True,60.0,100.0
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,True,100.0,150.0
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,True,80.0,200.0
2018-04,2018,non-US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,True,100.0,130.0
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,True,100.0,150.0
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,non-US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,non-US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,non-US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,non-US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,non-US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,non-US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,non-US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,non-US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,non-US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,non-US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,non-US,False,,
2018-04,2018,mixed/unknown,False,,
2018-04,2018,non-US,False,,
2018-04,2018,non-US,False,,
